X : 1 if unit j processes task i starting at time t
    Size=1015, Index=X_index
    Key                      : Lower : Value : Upper : Fixed : Stale : Domain
           ('Mix', 'Mix', 0) :     0 :     0 :     1 :  True :  True : Binary
    0.788165 :  None :   11.481013120853099 :  None : False :  True :  Reals
         0.8 :  None :   -46.37547365123904 :  None : False :  True :  Reals
    0.805168 :  None :   -89.62767770762977 :  None : False :  True :  Reals
    0.821498 :  None :  -156.91029659082255 :  None : False :  True :  Reals
    0.833333 :  None :     -168.60774447184 :  None : False :  True :  Reals
    0.838501 :  None :  -170.37290416563098 :  None : False :  True :  Reals
    0.854832 :  None :  -169.22704666206835 :  None : False :  True :  Reals
    0.866667 :  None :  -164.90689846266156 :  None : False :  True :  Reals
    0.871835 :  None :  -171.35986702333057 :  None : False :  True :  Reals
    0.888165 :  None :  -133.72803899962045 :  None : False :  True :  Reals
         0.9 :  None :  -246.75630925174238 :  None : False :  True :  Reals
    0.905168 :  None :   -316.9399430004299 :  None : False :  True :  Reals
    0.921498 :  None :    -369.145763118159 :  None : False :  True :  Reals
    0.933333 :  None :   -337.6430233169433 :  None : False :  True :  Reals
    0.938501 :  None :   -324.5638181231083 :  None : False :  True :  Reals
    0.954832 :  None :  -282.12592520095444 :  None : False :  True :  Reals
    0.966667 :  None :  -252.98499740066805 :  None : False :  True :  Reals
    0.971835 :  None :   -241.2193836129105 :  None : False :  True :  Reals
    0.988165 :  None :   -207.3710138757304 :  None : False :  True :  Reals
           1 :  None :  -185.78873814806082 :  None : False :  True :  Reals

dTJdtheta_(R2,R_large) : Derivative of jacket temperature
    Size=91, Index=N_R2_R_large
    Key      : Lower : Value                 : Upper : Fixed : Stale : Domain
           0 :  None :                  None :  None : False :  True :  Reals
    0.005168 :  None :    2585.4171477938116 :  None : False :  True :  Reals
    0.021498 :  None :     544.0115090747865 :  None : False :  True :  Reals
    0.033333 :  None :    368.26119996754096 :  None : False :  True :  Reals
    0.038501 :  None :    303.48680427620184 :  None : False :  True :  Reals
    0.054832 :  None :    204.50603912845872 :  None : False :  True :  Reals
    0.066667 :  None :    179.16801393145124 :  None : False :  True :  Reals
    0.071835 :  None :    176.86665945916502 :  None : False :  True :  Reals
    0.088165 :  None :    122.64264301335606 :  None : False :  True :  Reals
         0.1 :  None :   -101.94003309087111 :  None : False :  True :  Reals
    0.105168 :  None :   -26.148004426562693 :  None : False :  True :  Reals
    0.121498 :  None :     76.03590610804713 :  None : False :  True :  Reals
    0.133333 :  None :     85.13366496096114 :  None : False :  True :  Reals
    0.138501 :  None :     86.06683479391722 :  None : False :  True :  Reals
    0.154832 :  None :     82.18825521785675 :  None : False :  True :  Reals
    0.166667 :  None :     76.44997734596745 :  None : False :  True :  Reals
    0.171835 :  None :      76.6217969528243 :  None : False :  True :  Reals
    0.188165 :  None :    59.324829372657405 :  None : False :  True :  Reals
         0.2 :  None :   -31.025641954915045 :  None : False :  True :  Reals
    0.205168 :  None :    -5.947257348615494 :  None : False :  True :  Reals
    0.221498 :  None :     31.27993114198216 :  None : False :  True :  Reals
    0.233333 :  None :    36.937486678574714 :  None : False :  True :  Reals
    0.238501 :  None :     37.87068254190763 :  None : False :  True :  Reals
    0.254832 :  None :      37.7212353115483 :  None : False :  True :  Reals
    0.266667 :  None :       36.107458376252 :  None : False :  True :  Reals
    0.271835 :  None :     36.71023616377806 :  None : False :  True :  Reals
    0.288165 :  None :    29.288047269286835 :  None : False :  True :  Reals
         0.3 :  None :   -22.784266513937837 :  None : False :  True :  Reals
    0.305168 :  None :   -10.354900397141137 :  None : False :  True :  Reals
    0.321498 :  None :      9.91344332142944 :  None : False :  True :  Reals
    0.333333 :  None :    14.393768750163872 :  None : False :  True :  Reals
    0.338501 :  None :    15.408886211144818 :  None : False :  True :  Reals
    0.354832 :  None :     16.69584978493549 :  None : False :  True :  Reals
    0.366667 :  None :     16.60707305703363 :  None : False :  True :  Reals
    0.371835 :  None :    17.613055110099594 :  None : False :  True :  Reals
    0.388165 :  None :    13.141086983618152 :  None : False :  True :  Reals
         0.4 :  None :    -34.63351863346725 :  None : False :  True :  Reals
    0.405168 :  None :    -25.31648477643739 :  None : False :  True :  Reals
    0.421498 :  None :    -8.708128791192394 :  None : False :  True :  Reals
    0.433333 :  None :   -3.9663979896986348 :  None : False :  True :  Reals
    0.438501 :  None :   -2.7112175155862133 :  None : False :  True :  Reals
    0.454832 :  None :   -0.4783733783970092 :  None : False :  True :  Reals
    0.466667 :  None :    0.1547141656928943 :  None : False :  True :  Reals
    0.471835 :  None :     0.357652014762607 :  None : False :  True :  Reals
    0.488165 :  None :    0.5264692013279273 :  None : False :  True :  Reals
         0.5 :  None :    -1.266177644387426 :  None : False :  True :  Reals
    0.505168 :  None :   -0.9051547212793594 :  None : False :  True :  Reals
    0.521498 :  None :  -0.26306682745325816 :  None : False :  True :  Reals
    0.533333 :  None :  -0.08159972925113834 :  None : False :  True :  Reals
    0.538501 :  None : -0.034211524318379816 :  None : False :  True :  Reals
    0.554832 :  None :  0.047869428342892206 :  None : False :  True :  Reals
    0.566667 :  None :   0.06894941653808928 :  None : False :  True :  Reals
    0.571835 :  None :   0.07388448611527565 :  None : False :  True :  Reals
    0.588165 :  None :   0.08052602738098358 :  None : False :  True :  Reals
         0.6 :  None :   0.08034211201902508 :  None : False :  True :  Reals
    0.605168 :  None :   0.07973784211480961 :  None : False :  True :  Reals
    0.621498 :  None :   0.07682349185779458 :  None : False :  True :  Reals
    0.633333 :  None :   0.07422023250455823 :  None : False :  True :  Reals
    0.638501 :  None :    0.0730584516259114 :  None : False :  True :  Reals
    0.654832 :  None :   0.06942329418143345 :  None : False :  True :  Reals
    0.666667 :  None :   0.06687482235247444 :  None : False :  True :  Reals
    0.671835 :  None :   0.06579611656252382 :  None : False :  True :  Reals
    0.688165 :  None :   0.06253260960238549 :  None : False :  True :  Reals
         0.7 :  None :   0.06030358133102709 :  None : False :  True :  Reals
    0.705168 :  None :   0.05936548605677672 :  None : False :  True :  Reals
    0.721498 :  None :   0.05653579957288457 :  None : False :  True :  Reals
    0.733333 :  None :   0.05460578663587512 :  None : False :  True :  Reals
    0.738501 :  None :   0.05379301000084524 :  None : False :  True :  Reals
    0.754832 :  None :   0.05133800807016087 :  None : False :  True :  Reals
    0.766667 :  None :   0.04965997577255621 :  None : False :  True :  Reals
    0.771835 :  None :    12.063700645776407 :  None : False :  True :  Reals
    0.788165 :  None :   -28.545831859492864 :  None : False :  True :  Reals
         0.8 :  None :    -649.8127742426968 :  None : False :  True :  Reals
    0.805168 :  None :     -505.445218992445 :  None : False :  True :  Reals
    0.821498 :  None :   -262.08892181227384 :  None : False :  True :  Reals
    0.833333 :  None :   -199.89373410892495 :  None : False :  True :  Reals
    0.838501 :  None :   -183.22480072625694 :  None : False :  True :  Reals
    0.854832 :  None :   -152.21216429903234 :  None : False :  True :  Reals
    0.866667 :  None :   -141.43821683292572 :  None : False :  True :  Reals
    0.871835 :  None :   -107.77524733132213 :  None : False :  True :  Reals
    0.888165 :  None :   -201.98461113135818 :  None : False :  True :  Reals
         0.9 :  None :   -1436.3751380976373 :  None : False :  True :  Reals
    0.905168 :  None :    -922.8567664362645 :  None : False :  True :  Reals
    0.921498 :  None :   -264.48086063716255 :  None : False :  True :  Reals
    0.933333 :  None :   -199.12257100065654 :  None : False :  True :  Reals
    0.938501 :  None :   -174.79506168219177 :  None : False :  True :  Reals
    0.954832 :  None :   -132.42955313158836 :  None : False :  True :  Reals
    0.966667 :  None :   -117.37081570165083 :  None : False :  True :  Reals
    0.971835 :  None :   -111.36560359260511 :  None : False :  True :  Reals
    0.988165 :  None :    -95.09141540597557 :  None : False :  True :  Reals
           1 :  None :    -85.14843451351317 :  None : False :  True :  Reals

Integral_hot_R2_R_large : Integral of F_hot evaluated at every point [m^3]
    Size=91, Index=N_R2_R_large
    Key      : Lower : Value              : Upper : Fixed : Stale : Domain
           0 :     0 :                0.0 :  40.0 : False :  True : NonNegativeReals
    0.005168 :     0 :  0.155049475211425 :  40.0 : False :  True : NonNegativeReals
    0.021498 :     0 : 0.6449425247885752 :  40.0 : False :  True : NonNegativeReals
    0.033333 :     0 :            0.99999 :  40.0 : False :  True : NonNegativeReals
    0.038501 :     0 :  1.155044126742197 :  40.0 : False :  True : NonNegativeReals
    0.054832 :     0 : 1.6449518732578028 :  40.0 : False :  True : NonNegativeReals
    0.066667 :     0 :  2.000009999999998 :  40.0 : False :  True : NonNegativeReals
    0.071835 :     0 :  2.145734907121803 :  40.0 : False :  True : NonNegativeReals
    0.088165 :     0 : 2.6612507279064688 :  40.0 : False :  True : NonNegativeReals
         0.1 :     0 : 2.9564147810732626 :  40.0 : False :  True : NonNegativeReals
    0.105168 :     0 : 3.0506428601766458 :  40.0 : False :  True : NonNegativeReals
    0.121498 :     0 : 3.3483651256974194 :  40.0 : False :  True : NonNegativeReals
    0.133333 :     0 : 3.5641378107326807 :  40.0 : False :  True : NonNegativeReals
    0.138501 :     0 : 3.6583687167067054 :  40.0 : False :  True : NonNegativeReals
    0.154832 :     0 : 3.9560999139847612 :  40.0 : False :  True : NonNegativeReals
    0.166667 :     0 :  4.171879072265305 :  40.0 : False :  True : NonNegativeReals
    0.171835 :     0 :  4.260647971915925 :  40.0 : False :  True : NonNegativeReals
    0.188165 :     0 :  4.573371394032317 :  40.0 : False :  True : NonNegativeReals
         0.2 :     0 :  4.754084616361625 :  40.0 : False :  True : NonNegativeReals
    0.205168 :     0 :  4.812704084671441 :  40.0 : False :  True : NonNegativeReals
    0.221498 :     0 :  4.997917675725054 :  40.0 : False :  True : NonNegativeReals
    0.233333 :     0 :  5.132150275953176 :  40.0 : False :  True : NonNegativeReals
    0.238501 :     0 :  5.190771502864629 :  40.0 : False :  True : NonNegativeReals
    0.254832 :     0 :  5.375990650381539 :  40.0 : False :  True : NonNegativeReals
    0.266667 :     0 :  5.510227277627936 :  40.0 : False :  True : NonNegativeReals
    0.271835 :     0 :  5.564537023989931 :  40.0 : False :  True : NonNegativeReals
    0.288165 :     0 :  5.761593203180141 :  40.0 : False :  True : NonNegativeReals
         0.3 :     0 :  5.868148285713519 :  40.0 : False :  True : NonNegativeReals
    0.305168 :     0 : 5.8986567141140815 :  40.0 : False :  True : NonNegativeReals
    0.321498 :     0 :  5.995050894143239 :  40.0 : False :  True : NonNegativeReals
    0.333333 :     0 :  6.064912081751363 :  40.0 : False :  True : NonNegativeReals
    0.338501 :     0 :  6.095421425413929 :  40.0 : False :  True : NonNegativeReals
    0.354832 :     0 :  6.191818497297407 :  40.0 : False :  True : NonNegativeReals
    0.366667 :     0 :  6.261681780762117 :  40.0 : False :  True : NonNegativeReals
    0.371835 :     0 :    6.2876674854536 :  40.0 : False :  True : NonNegativeReals
    0.388165 :     0 :  6.396489556374728 :  40.0 : False :  True : NonNegativeReals
         0.4 :     0 : 6.4373053050886355 :  40.0 : False :  True : NonNegativeReals
    0.405168 :     0 :  6.438313346173313 :  40.0 : False :  True : NonNegativeReals
    0.421498 :     0 :  6.441498344512698 :  40.0 : False :  True : NonNegativeReals
    0.433333 :     0 :  6.443806655724551 :  40.0 : False :  True : NonNegativeReals
    0.438501 :     0 :  6.444814727050764 :  40.0 : False :  True : NonNegativeReals
    0.454832 :     0 :  6.447999820941054 :  40.0 : False :  True : NonNegativeReals
    0.466667 :     0 :  6.450308201402935 :  40.0 : False :  True : NonNegativeReals
    0.471835 :     0 :  6.451161699048417 :  40.0 : False :  True : NonNegativeReals
    0.488165 :     0 : 6.4547713638330535 :  40.0 : False :  True : NonNegativeReals
         0.5 :     0 : 6.4560871797459685 :  40.0 : False :  True : NonNegativeReals
    0.505168 :     0 : 6.4560871797459685 :  40.0 : False :  True : NonNegativeReals
    0.521498 :     0 :  6.456087179745962 :  40.0 : False :  True : NonNegativeReals
    0.533333 :     0 : 6.4560871797459525 :  40.0 : False :  True : NonNegativeReals
    0.538501 :     0 :  6.456087179745953 :  40.0 : False :  True : NonNegativeReals
    0.554832 :     0 :  6.456087179745948 :  40.0 : False :  True : NonNegativeReals
    0.566667 :     0 :  6.456087179745939 :  40.0 : False :  True : NonNegativeReals
    0.571835 :     0 :  6.456087179745939 :  40.0 : False :  True : NonNegativeReals
    0.588165 :     0 :  6.456087179745934 :  40.0 : False :  True : NonNegativeReals
         0.6 :     0 :  6.456087179745925 :  40.0 : False :  True : NonNegativeReals
    0.605168 :     0 :  6.456087179745926 :  40.0 : False :  True : NonNegativeReals
    0.621498 :     0 : 6.4560871797459205 :  40.0 : False :  True : NonNegativeReals
    0.633333 :     0 :   6.45608717974591 :  40.0 : False :  True : NonNegativeReals
    0.638501 :     0 : 6.4560871797459125 :  40.0 : False :  True : NonNegativeReals
    0.654832 :     0 :  6.456087179745906 :  40.0 : False :  True : NonNegativeReals
    0.666667 :     0 : 6.4560871797458965 :  40.0 : False :  True : NonNegativeReals
    0.671835 :     0 :  6.456087179745898 :  40.0 : False :  True : NonNegativeReals
    0.688165 :     0 :  6.456087179745894 :  40.0 : False :  True : NonNegativeReals
         0.7 :     0 :  6.456087179745885 :  40.0 : False :  True : NonNegativeReals
