X : 1 if unit j processes task i starting at time t
    Size=525, Index=X_index
    Key                      : Lower : Value : Upper : Fixed : Stale : Domain
           ('Mix', 'Mix', 0) :     0 :   1.0 :     1 : False : False : Binary
           (0, 'D') :  0.05 :              0.95 :               0.95 : False : False : NonNegativeReals
           (0, 'E') :   0.0 :               0.0 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.015505, 'A') :   0.1 : 0.934321113146599 :                1.0 : False : False : NonNegativeReals
    (0.015505, 'D') :  0.05 : 0.884321113146599 :               0.95 : False : False : NonNegativeReals
    (0.015505, 'E') :   0.0 : 0.131357773706802 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.064495, 'A') :   0.1 : 0.727956412255034 :                1.0 : False : False : NonNegativeReals
    (0.064495, 'D') :  0.05 : 0.677956412255033 :               0.95 : False : False : NonNegativeReals
    (0.064495, 'E') :   0.0 :  0.54408717548993 : 1.8000000000000003 : False : False : NonNegativeReals
         (0.1, 'A') :   0.1 : 0.596813761052274 :                1.0 : False : False : NonNegativeReals
         (0.1, 'D') :  0.05 : 0.546813761052273 :               0.95 : False : False : NonNegativeReals
         (0.1, 'E') :   0.0 : 0.806372477895448 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.115505, 'A') :   0.1 : 0.548835058573573 :                1.0 : False : False : NonNegativeReals
    (0.115505, 'D') :  0.05 : 0.498835058573572 :               0.95 : False : False : NonNegativeReals
    (0.115505, 'E') :   0.0 :  0.90232988285285 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.164495, 'A') :   0.1 : 0.430101463890515 :                1.0 : False : False : NonNegativeReals
    (0.164495, 'D') :  0.05 : 0.380101463890514 :               0.95 : False : False : NonNegativeReals
    (0.164495, 'E') :   0.0 : 1.139797072218963 : 1.8000000000000003 : False : False : NonNegativeReals
         (0.2, 'A') :   0.1 : 0.368406762836337 :                1.0 : False : False : NonNegativeReals
         (0.2, 'D') :  0.05 : 0.318406762836336 :               0.95 : False : False : NonNegativeReals
         (0.2, 'E') :   0.0 : 1.263186474327317 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.215505, 'A') :   0.1 : 0.346289963853902 :                1.0 : False : False : NonNegativeReals
    (0.215505, 'D') :  0.05 : 0.296289963853901 :               0.95 : False : False : NonNegativeReals
    (0.215505, 'E') :   0.0 : 1.307420072292186 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.264495, 'A') :   0.1 :  0.29024624683242 :                1.0 : False : False : NonNegativeReals
    (0.264495, 'D') :  0.05 : 0.240246246832419 :               0.95 : False : False : NonNegativeReals
    (0.264495, 'E') :   0.0 :  1.41950750633515 : 1.8000000000000003 : False : False : NonNegativeReals
         (0.3, 'A') :   0.1 : 0.259778097170883 :                1.0 : False : False : NonNegativeReals
         (0.3, 'D') :  0.05 : 0.209778097170882 :               0.95 : False : False : NonNegativeReals
         (0.3, 'E') :   0.0 :  1.48044380565822 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.315505, 'A') :   0.1 : 0.248451140011672 :                1.0 : False : False : NonNegativeReals
    (0.315505, 'D') :  0.05 : 0.198451140011671 :               0.95 : False : False : NonNegativeReals
    (0.315505, 'E') :   0.0 : 1.503097719976642 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.364495, 'A') :   0.1 : 0.218566921747536 :                1.0 : False : False : NonNegativeReals
    (0.364495, 'D') :  0.05 : 0.168566921747535 :               0.95 : False : False : NonNegativeReals
    (0.364495, 'E') :   0.0 : 1.562866156504914 : 1.8000000000000003 : False : False : NonNegativeReals
         (0.4, 'A') :   0.1 : 0.201391676793107 :                1.0 : False : False : NonNegativeReals
         (0.4, 'D') :  0.05 : 0.151391676793106 :               0.95 : False : False : NonNegativeReals
         (0.4, 'E') :   0.0 : 1.597216646413768 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.415505, 'A') :   0.1 :  0.19480568266934 :                1.0 : False : False : NonNegativeReals
    (0.415505, 'D') :  0.05 : 0.144805682669339 :               0.95 : False : False : NonNegativeReals
    (0.415505, 'E') :   0.0 : 1.610388634661303 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.464495, 'A') :   0.1 : 0.176889236855371 :                1.0 : False : False : NonNegativeReals
    (0.464495, 'D') :  0.05 : 0.126889236855371 :               0.95 : False : False : NonNegativeReals
    (0.464495, 'E') :   0.0 : 1.646221526289238 : 1.8000000000000003 : False : False : NonNegativeReals
         (0.5, 'A') :   0.1 : 0.166161172118696 :                1.0 : False : False : NonNegativeReals
         (0.5, 'D') :  0.05 : 0.116161172118695 :               0.95 : False : False : NonNegativeReals
         (0.5, 'E') :   0.0 : 1.667677655762586 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.515505, 'A') :   0.1 : 0.161952013868977 :                1.0 : False : False : NonNegativeReals
    (0.515505, 'D') :  0.05 : 0.111952013868976 :               0.95 : False : False : NonNegativeReals
    (0.515505, 'E') :   0.0 : 1.676095972262024 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.564495, 'A') :   0.1 : 0.150190568071362 :                1.0 : False : False : NonNegativeReals
    (0.564495, 'D') :  0.05 : 0.100190568071361 :               0.95 : False : False : NonNegativeReals
    (0.564495, 'E') :   0.0 : 1.699618863857253 : 1.8000000000000003 : False : False : NonNegativeReals
         (0.6, 'A') :   0.1 : 0.142902833371502 :                1.0 : False : False : NonNegativeReals
         (0.6, 'D') :  0.05 : 0.092902833371502 :               0.95 : False : False : NonNegativeReals
         (0.6, 'E') :   0.0 : 1.714194333256968 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.615505, 'A') :   0.1 : 0.139991445107218 :                1.0 : False : False : NonNegativeReals
    (0.615505, 'D') :  0.05 : 0.089991445107218 :               0.95 : False : False : NonNegativeReals
    (0.615505, 'E') :   0.0 : 1.720017109785537 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.664495, 'A') :   0.1 : 0.131701710856589 :                1.0 : False : False : NonNegativeReals
    (0.664495, 'D') :  0.05 : 0.081701710856588 :               0.95 : False : False : NonNegativeReals
    (0.664495, 'E') :   0.0 : 1.736596578286793 : 1.8000000000000003 : False : False : NonNegativeReals
         (0.7, 'A') :   0.1 : 0.126442133175264 :                1.0 : False : False : NonNegativeReals
         (0.7, 'D') :  0.05 : 0.076442133175263 :               0.95 : False : False : NonNegativeReals
         (0.7, 'E') :   0.0 :  1.74711573364944 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.715505, 'A') :   0.1 : 0.124321097048164 :                1.0 : False : False : NonNegativeReals
    (0.715505, 'D') :  0.05 : 0.074321097048164 :               0.95 : False : False : NonNegativeReals
    (0.715505, 'E') :   0.0 : 1.751357805903639 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.764495, 'A') :   0.1 : 0.118170295814144 :                1.0 : False : False : NonNegativeReals
    (0.764495, 'D') :  0.05 : 0.068170295814144 :               0.95 : False : False : NonNegativeReals
    (0.764495, 'E') :   0.0 : 1.763659408371677 : 1.8000000000000003 : False : False : NonNegativeReals
         (0.8, 'A') :   0.1 : 0.114203096280336 :                1.0 : False : False : NonNegativeReals
         (0.8, 'D') :  0.05 : 0.064203096280336 :               0.95 : False : False : NonNegativeReals
         (0.8, 'E') :   0.0 : 1.771593807439291 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.815505, 'A') :   0.1 : 0.112653209116496 :                1.0 : False : False : NonNegativeReals
    (0.815505, 'D') :  0.05 : 0.062653209116496 :               0.95 : False : False : NonNegativeReals
    (0.815505, 'E') :   0.0 : 1.774693581766971 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.864495, 'A') :   0.1 : 0.107986959824176 :                1.0 : False : False : NonNegativeReals
    (0.864495, 'D') :  0.05 : 0.057986959824175 :               0.95 : False : False : NonNegativeReals
    (0.864495, 'E') :   0.0 :  1.78402608035161 : 1.8000000000000003 : False : False : NonNegativeReals
         (0.9, 'A') :   0.1 : 0.105049241919649 :                1.0 : False : False : NonNegativeReals
         (0.9, 'D') :  0.05 : 0.055049241919649 :               0.95 : False : False : NonNegativeReals
         (0.9, 'E') :   0.0 :  1.78990151616066 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.915505, 'A') :   0.1 : 0.103970146445544 :                1.0 : False : False : NonNegativeReals
    (0.915505, 'D') :  0.05 : 0.053970146445544 :               0.95 : False : False : NonNegativeReals
    (0.915505, 'E') :   0.0 : 1.792059707108894 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.964495, 'A') :   0.1 : 0.101366153823301 :                1.0 : False : False : NonNegativeReals
    (0.964495, 'D') :  0.05 : 0.051366153823301 :               0.95 : False : False : NonNegativeReals
    (0.964495, 'E') :   0.0 : 1.797267692353404 : 1.8000000000000003 : False : False : NonNegativeReals
           (1, 'A') :   0.1 :               0.1 :                1.0 : False : False : NonNegativeReals
           (1, 'D') :  0.05 :              0.05 :               0.95 : False : False : NonNegativeReals
           (1, 'E') :   0.0 :        1.79999999 : 1.8000000000000003 : False : False : NonNegativeReals

TRvar_(R2,R_large) : Reactor temperatrue profile [K]
    Size=31, Index=N_R2_R_large
    Key      : Lower : Value             : Upper : Fixed : Stale : Domain
           0 :   300 :             300.0 :   370 : False : False : NonNegativeReals
    0.015505 :   300 : 305.5659078341486 :   370 : False : False : NonNegativeReals
    0.064495 :   300 : 328.2348747758923 :   370 : False : False : NonNegativeReals
         0.1 :   300 :  340.469456943447 :   370 : False : False : NonNegativeReals
    0.115505 :   300 : 343.4592804086111 :   370 : False : False : NonNegativeReals
    0.164495 :   300 : 351.4070561765561 :   370 : False : False : NonNegativeReals
         0.2 :   300 : 355.3383748953098 :   370 : False : False : NonNegativeReals
    0.215505 :   300 : 356.4438708773654 :   370 : False : False : NonNegativeReals
    0.264495 :   300 : 359.3612033129165 :   370 : False : False : NonNegativeReals
         0.3 :   300 : 360.8055105984806 :   370 : False : False : NonNegativeReals
    0.315505 :   300 : 361.1749557576329 :   370 : False : False : NonNegativeReals
    0.364495 :   300 :  362.191662609984 :   370 : False : False : NonNegativeReals
         0.4 :   300 : 362.6507468875786 :   370 : False : False : NonNegativeReals
    0.415505 :   300 : 362.7254625341143 :   370 : False : False : NonNegativeReals
    0.464495 :   300 : 362.7922530436148 :   370 : False : False : NonNegativeReals
         0.5 :   300 : 362.7884351021925 :   370 : False : False : NonNegativeReals
    0.515505 :   300 : 362.7922734566883 :   370 : False : False : NonNegativeReals
    0.564495 :   300 : 362.7985677684496 :   370 : False : False : NonNegativeReals
         0.6 :   300 : 362.8010636388049 :   370 : False : False : NonNegativeReals
    0.615505 :   300 : 362.8022309118283 :   370 : False : False : NonNegativeReals
    0.664495 :   300 : 362.8054163811137 :   370 : False : False : NonNegativeReals
         0.7 :   300 : 362.8073959817483 :   370 : False : False : NonNegativeReals
    0.715505 :   300 : 362.6950018334609 :   370 : False : False : NonNegativeReals
    0.764495 :   300 : 362.9845980012636 :   370 : False : False : NonNegativeReals
         0.8 :   300 : 362.6389778260933 :   370 : False : False : NonNegativeReals
    0.815505 :   300 : 360.7673026221247 :   370 : False : False : NonNegativeReals
    0.864495 :   300 : 361.5888852771802 :   370 : False : False : NonNegativeReals
         0.9 :   300 : 355.6830841217876 :   370 : False : False : NonNegativeReals
    0.915505 :   300 : 348.5122149279055 :   370 : False : False : NonNegativeReals
    0.964495 :   300 : 329.3761352282198 :   370 : False : False : NonNegativeReals
           1 :   300 : 319.9999999999999 :   370 : False : False : NonNegativeReals

TJvar_(R2,R_large) : Jacket temperature profile [K]
    Size=31, Index=N_R2_R_large
    Key      : Lower : Value             : Upper : Fixed : Stale : Domain
           0 :   300 :             300.0 :   370 : False : False : NonNegativeReals
