X : 1 if unit j processes task i starting at time t
    Size=420, Index=X_index
    Key                      : Lower : Value : Upper : Fixed : Stale : Domain
           ('Mix', 'Mix', 0) :     0 :     0 :     1 : False : False : Binary
           (1, 'E') :   0.0 :  None : 1.8000000000000003 : False :  True : NonNegativeReals

TRvar_(R2,R_large) : Reactor temperatrue profile [K]
    Size=31, Index=N_R2_R_large
    Key      : Lower : Value : Upper : Fixed : Stale : Domain
           0 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.015505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.064495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.1 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.115505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.164495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.2 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.215505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.264495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.3 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.315505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.364495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.4 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.415505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.464495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.5 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.515505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.564495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.6 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.615505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.664495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.7 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.715505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.764495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.8 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.815505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.864495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.9 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.915505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.964495 :   300 :  None :   370 : False :  True : NonNegativeReals
           1 :   300 :  None :   370 : False :  True : NonNegativeReals

TJvar_(R2,R_large) : Jacket temperature profile [K]
    Size=31, Index=N_R2_R_large
    Key      : Lower : Value : Upper : Fixed : Stale : Domain
           0 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.015505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.064495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.1 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.115505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.164495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.2 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.215505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.264495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.3 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.315505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.364495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.4 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.415505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.464495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.5 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.515505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.564495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.6 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.615505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.664495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.7 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.715505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.764495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.8 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.815505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.864495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.9 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.915505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.964495 :   300 :  None :   370 : False :  True : NonNegativeReals
           1 :   300 :  None :   370 : False :  True : NonNegativeReals

Fhot_(R2,R_large) : Flow of heating fluid [m^3/h]
    Size=31, Index=N_R2_R_large
    Key      : Lower : Value : Upper : Fixed : Stale : Domain
           0 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.015505 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.064495 :     0 :  None :    10 : False :  True : NonNegativeReals
         0.1 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.115505 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.164495 :     0 :  None :    10 : False :  True : NonNegativeReals
         0.2 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.215505 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.264495 :     0 :  None :    10 : False :  True : NonNegativeReals
         0.3 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.315505 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.364495 :     0 :  None :    10 : False :  True : NonNegativeReals
         0.4 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.415505 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.464495 :     0 :  None :    10 : False :  True : NonNegativeReals
         0.5 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.515505 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.564495 :     0 :  None :    10 : False :  True : NonNegativeReals
         0.6 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.615505 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.664495 :     0 :  None :    10 : False :  True : NonNegativeReals
         0.7 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.715505 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.764495 :     0 :  None :    10 : False :  True : NonNegativeReals
         0.8 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.815505 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.864495 :     0 :  None :    10 : False :  True : NonNegativeReals
         0.9 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.915505 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.964495 :     0 :  None :    10 : False :  True : NonNegativeReals
           1 :     0 :  None :    10 : False :  True : NonNegativeReals

Fcold_(R2,R_large) : Flow of cooling fluid [m^3/h]
    Size=31, Index=N_R2_R_large
    Key      : Lower : Value : Upper : Fixed : Stale : Domain
           0 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.015505 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.064495 :     0 :  None :    10 : False :  True : NonNegativeReals
         0.1 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.115505 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.164495 :     0 :  None :    10 : False :  True : NonNegativeReals
         0.2 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.215505 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.264495 :     0 :  None :    10 : False :  True : NonNegativeReals
         0.3 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.315505 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.364495 :     0 :  None :    10 : False :  True : NonNegativeReals
         0.4 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.415505 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.464495 :     0 :  None :    10 : False :  True : NonNegativeReals
         0.5 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.515505 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.564495 :     0 :  None :    10 : False :  True : NonNegativeReals
         0.6 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.615505 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.664495 :     0 :  None :    10 : False :  True : NonNegativeReals
         0.7 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.715505 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.764495 :     0 :  None :    10 : False :  True : NonNegativeReals
         0.8 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.815505 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.864495 :     0 :  None :    10 : False :  True : NonNegativeReals
         0.9 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.915505 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.964495 :     0 :  None :    10 : False :  True : NonNegativeReals
           1 :     0 :  None :    10 : False :  True : NonNegativeReals

dCdtheta_(R2,R_large) : Derivative of composition
    Size=93, Index='Cvar_(R2,R_large)_index'
    Key             : Lower : Value : Upper : Fixed : Stale : Domain
           (0, 'A') :  None :  None :  None : False :  True :  Reals
           (0, 'D') :  None :  None :  None : False :  True :  Reals
           (0, 'E') :  None :  None :  None : False :  True :  Reals
    (0.015505, 'A') :  None :  None :  None : False :  True :  Reals
    (0.015505, 'D') :  None :  None :  None : False :  True :  Reals
    (0.015505, 'E') :  None :  None :  None : False :  True :  Reals
    (0.064495, 'A') :  None :  None :  None : False :  True :  Reals
    (0.064495, 'D') :  None :  None :  None : False :  True :  Reals
    (0.064495, 'E') :  None :  None :  None : False :  True :  Reals
         (0.1, 'A') :  None :  None :  None : False :  True :  Reals
         (0.1, 'D') :  None :  None :  None : False :  True :  Reals
         (0.1, 'E') :  None :  None :  None : False :  True :  Reals
    (0.115505, 'A') :  None :  None :  None : False :  True :  Reals
    (0.115505, 'D') :  None :  None :  None : False :  True :  Reals
    (0.115505, 'E') :  None :  None :  None : False :  True :  Reals
    (0.164495, 'A') :  None :  None :  None : False :  True :  Reals
    (0.164495, 'D') :  None :  None :  None : False :  True :  Reals
    (0.164495, 'E') :  None :  None :  None : False :  True :  Reals
         (0.2, 'A') :  None :  None :  None : False :  True :  Reals
         (0.2, 'D') :  None :  None :  None : False :  True :  Reals
         (0.2, 'E') :  None :  None :  None : False :  True :  Reals
    (0.215505, 'A') :  None :  None :  None : False :  True :  Reals
    (0.215505, 'D') :  None :  None :  None : False :  True :  Reals
    (0.215505, 'E') :  None :  None :  None : False :  True :  Reals
    (0.264495, 'A') :  None :  None :  None : False :  True :  Reals
    (0.264495, 'D') :  None :  None :  None : False :  True :  Reals
    (0.264495, 'E') :  None :  None :  None : False :  True :  Reals
         (0.3, 'A') :  None :  None :  None : False :  True :  Reals
         (0.3, 'D') :  None :  None :  None : False :  True :  Reals
         (0.3, 'E') :  None :  None :  None : False :  True :  Reals
    (0.315505, 'A') :  None :  None :  None : False :  True :  Reals
    (0.315505, 'D') :  None :  None :  None : False :  True :  Reals
    (0.315505, 'E') :  None :  None :  None : False :  True :  Reals
    (0.364495, 'A') :  None :  None :  None : False :  True :  Reals
    (0.364495, 'D') :  None :  None :  None : False :  True :  Reals
    (0.364495, 'E') :  None :  None :  None : False :  True :  Reals
         (0.4, 'A') :  None :  None :  None : False :  True :  Reals
         (0.4, 'D') :  None :  None :  None : False :  True :  Reals
         (0.4, 'E') :  None :  None :  None : False :  True :  Reals
    (0.415505, 'A') :  None :  None :  None : False :  True :  Reals
    (0.415505, 'D') :  None :  None :  None : False :  True :  Reals
    (0.415505, 'E') :  None :  None :  None : False :  True :  Reals
    (0.464495, 'A') :  None :  None :  None : False :  True :  Reals
    (0.464495, 'D') :  None :  None :  None : False :  True :  Reals
    (0.464495, 'E') :  None :  None :  None : False :  True :  Reals
         (0.5, 'A') :  None :  None :  None : False :  True :  Reals
         (0.5, 'D') :  None :  None :  None : False :  True :  Reals
         (0.5, 'E') :  None :  None :  None : False :  True :  Reals
    (0.515505, 'A') :  None :  None :  None : False :  True :  Reals
    (0.515505, 'D') :  None :  None :  None : False :  True :  Reals
    (0.515505, 'E') :  None :  None :  None : False :  True :  Reals
    (0.564495, 'A') :  None :  None :  None : False :  True :  Reals
    (0.564495, 'D') :  None :  None :  None : False :  True :  Reals
    (0.564495, 'E') :  None :  None :  None : False :  True :  Reals
