X : 1 if unit j processes task i starting at time t
    Size=1015, Index=X_index
    Key                      : Lower : Value                  : Upper : Fixed : Stale : Domain
           ('Mix', 'Mix', 0) :     0 :    0.32894736842105265 :     1 : False : False : Binary
         (0.9, 'B') :  None : -0.021872570662909797 :  None : False : False :  Reals
         (0.9, 'C') :  None : -0.021872570662909797 :  None : False : False :  Reals
         (0.9, 'D') :  None :  0.043745141325819595 :  None : False : False :  Reals
    (0.915505, 'B') :  None : -0.018228605887515886 :  None : False : False :  Reals
    (0.915505, 'C') :  None : -0.018228605887515886 :  None : False : False :  Reals
    (0.915505, 'D') :  None :   0.03645721177503177 :  None : False : False :  Reals
    (0.964495, 'B') :  None : -0.010964570590011989 :  None : False : False :  Reals
    (0.964495, 'C') :  None : -0.010964570590011989 :  None : False : False :  Reals
    (0.964495, 'D') :  None :  0.021929141180023978 :  None : False : False :  Reals
           (1, 'B') :  None :  -0.00818688565295402 :  None : False : False :  Reals
           (1, 'C') :  None :  -0.00818688565295402 :  None : False : False :  Reals
           (1, 'D') :  None :   0.01637377130590804 :  None : False : False :  Reals

dTRdtheta_(R1,R_small) : Derivative of reactor temperature
    Size=31, Index=N_R1_R_small
    Key      : Lower : Value               : Upper : Fixed : Stale : Domain
           0 :  None :                None :  None : False :  True :  Reals
    0.015505 :  None :  404.80056380792485 :  None : False : False :  Reals
    0.064495 :  None :   467.9326786432339 :  None : False : False :  Reals
         0.1 :  None :  272.23731720282376 :  None : False : False :  Reals
    0.115505 :  None :  253.54518643381743 :  None : False : False :  Reals
    0.164495 :  None :  158.27684620963646 :  None : False : False :  Reals
         0.2 :  None :   94.45687842620282 :  None : False : False :  Reals
    0.215505 :  None :   78.29326768679311 :  None : False : False :  Reals
    0.264495 :  None :   46.91664751627195 :  None : False : False :  Reals
         0.3 :  None :  27.913986153937003 :  None : False : False :  Reals
    0.315505 :  None :  21.877571594921392 :  None : False : False :  Reals
    0.364495 :  None :  13.813588046859877 :  None : False : False :  Reals
         0.4 :  None :  11.389326174627058 :  None : False : False :  Reals
    0.415505 :  None :   10.09497583170014 :  None : False : False :  Reals
    0.464495 :  None :   7.461747957084299 :  None : False : False :  Reals
         0.5 :  None :  3.6051690532167413 :  None : False : False :  Reals
    0.515505 :  None :   2.252038538837951 :  None : False : False :  Reals
    0.564495 :  None :   0.846613071250431 :  None : False : False :  Reals
         0.6 :  None :  2.6569183853644063 :  None : False : False :  Reals
    0.615505 :  None :  3.0172425921045942 :  None : False : False :  Reals
    0.664495 :  None :  3.7776980697080944 :  None : False : False :  Reals
         0.7 :  None :  -7.077490287245382 :  None : False : False :  Reals
    0.715505 :  None : -15.808666935485235 :  None : False : False :  Reals
    0.764495 :  None :   5.476725804288435 :  None : False : False :  Reals
         0.8 :  None : -201.05352814680373 :  None : False : False :  Reals
    0.815505 :  None :   -276.370717650354 :  None : False : False :  Reals
    0.864495 :  None :   -264.198106663267 :  None : False : False :  Reals
         0.9 :  None : -244.46638333859119 :  None : False : False :  Reals
    0.915505 :  None :  -242.9745655239949 :  None : False : False :  Reals
    0.964495 :  None :  -186.1063558071546 :  None : False : False :  Reals
           1 :  None : -140.83623866224966 :  None : False : False :  Reals

dTJdtheta_(R1,R_small) : Derivative of jacket temperature
    Size=31, Index=N_R1_R_small
    Key      : Lower : Value               : Upper : Fixed : Stale : Domain
           0 :  None :                None :  None : False :  True :  Reals
    0.015505 :  None :   855.5900577763186 :  None : False : False :  Reals
    0.064495 :  None :  267.46252355871184 :  None : False : False :  Reals
         0.1 :  None :   291.7877301014869 :  None : False : False :  Reals
    0.115505 :  None :  215.97300898153117 :  None : False : False :  Reals
    0.164495 :  None :  105.30639200881069 :  None : False : False :  Reals
         0.2 :  None :   60.44898473155445 :  None : False : False :  Reals
    0.215505 :  None :  55.204153651322486 :  None : False : False :  Reals
    0.264495 :  None :   34.38158033483887 :  None : False : False :  Reals
         0.3 :  None :  11.674975787243966 :  None : False : False :  Reals
    0.315505 :  None :  13.805873277840874 :  None : False : False :  Reals
    0.364495 :  None :  12.063919841718416 :  None : False : False :  Reals
         0.4 :  None :   8.887698389751677 :  None : False : False :  Reals
    0.415505 :  None :    8.35994082444995 :  None : False : False :  Reals
    0.464495 :  None :  5.7752777681143925 :  None : False : False :  Reals
         0.5 :  None : -0.5711615485106449 :  None : False : False :  Reals
    0.515505 :  None : 0.38792546102558845 :  None : False : False :  Reals
    0.564495 :  None :  1.2663936903445574 :  None : False : False :  Reals
         0.6 :  None :   4.810131288033517 :  None : False : False :  Reals
    0.615505 :  None :   4.258286332420539 :  None : False : False :  Reals
    0.664495 :  None :   1.080395768726703 :  None : False : False :  Reals
         0.7 :  None :  -20.99700666541321 :  None : False : False :  Reals
    0.715505 :  None :  -6.819463910122067 :  None : False : False :  Reals
    0.764495 :  None : -35.780766831851906 :  None : False : False :  Reals
         0.8 :  None :  -481.9879157874002 :  None : False : False :  Reals
    0.815505 :  None : -353.53793819372004 :  None : False : False :  Reals
    0.864495 :  None : -220.26142857138257 :  None : False : False :  Reals
         0.9 :  None :  -284.3867139947524 :  None : False : False :  Reals
    0.915505 :  None : -231.17940997335245 :  None : False : False :  Reals
    0.964495 :  None : -148.47371763325827 :  None : False : False :  Reals
           1 :  None : -118.91343692813643 :  None : False : False :  Reals

Integral_hot_R1_R_small : Integral of F_hot evaluated at every point [m^3]
    Size=31, Index=N_R1_R_small
    Key      : Lower : Value               : Upper : Fixed : Stale : Domain
           0 :     0 :                 0.0 :  10.0 : False : False : NonNegativeReals
    0.015505 :     0 : 0.10330866648792861 :  10.0 : False : False : NonNegativeReals
    0.064495 :     0 : 0.41821551355606035 :  10.0 : False : False : NonNegativeReals
         0.1 :     0 :  0.6628304032953897 :  10.0 : False : False : NonNegativeReals
    0.115505 :     0 :  0.7740802666646359 :  10.0 : False : False : NonNegativeReals
    0.164495 :     0 :  1.1422183069165788 :  10.0 : False : False : NonNegativeReals
         0.2 :     0 :  1.3853339089936496 :  10.0 : False : False : NonNegativeReals
    0.215505 :     0 :  1.4754918966274568 :  10.0 : False : False : NonNegativeReals
    0.264495 :     0 :  1.7930899238800164 :  10.0 : False : False : NonNegativeReals
         0.3 :     0 :   1.976644305840807 :  10.0 : False : False : NonNegativeReals
    0.315505 :     0 :   2.036036603470814 :  10.0 : False : False : NonNegativeReals
    0.364495 :     0 :   2.224650424853559 :  10.0 : False : False : NonNegativeReals
         0.4 :     0 :  2.3599823307842165 :  10.0 : False : False : NonNegativeReals
    0.415505 :     0 :  2.4180711326194966 :  10.0 : False : False : NonNegativeReals
    0.464495 :     0 :   2.604015407858523 :  10.0 : False : False : NonNegativeReals
         0.5 :     0 :   2.735348902858326 :  10.0 : False : False : NonNegativeReals
    0.515505 :     0 :  2.7896912704739942 :  10.0 : False : False : NonNegativeReals
    0.564495 :     0 :  2.9702277029671684 :  10.0 : False : False : NonNegativeReals
         0.6 :     0 :  3.0884849745100222 :  10.0 : False : False : NonNegativeReals
    0.615505 :     0 :  3.1320753590186787 :  10.0 : False : False : NonNegativeReals
    0.664495 :     0 :  3.2845175275500202 :  10.0 : False : False : NonNegativeReals
         0.7 :     0 :  3.3740425245836674 :  10.0 : False : False : NonNegativeReals
    0.715505 :     0 :   3.399678720238718 :  10.0 : False : False : NonNegativeReals
    0.764495 :     0 :  3.5054794711650694 :  10.0 : False : False : NonNegativeReals
         0.8 :     0 :   3.546835811561046 :  10.0 : False : False : NonNegativeReals
    0.815505 :     0 :  3.5489107822433583 :  10.0 : False : False : NonNegativeReals
    0.864495 :     0 :   3.557686375990749 :  10.0 : False : False : NonNegativeReals
         0.9 :     0 :   3.560885306248013 :  10.0 : False : False : NonNegativeReals
    0.915505 :     0 :   3.560885306248013 :  10.0 : False : False : NonNegativeReals
    0.964495 :     0 :  3.5608853062480104 :  10.0 : False : False : NonNegativeReals
           1 :     0 :   3.560885306248004 :  10.0 : False : False : NonNegativeReals

Integral_cold_R1_R_small : Integral of F_cold evaluated at every point [m^3]
    Size=31, Index=N_R1_R_small
    Key      : Lower : Value                  : Upper : Fixed : Stale : Domain
           0 :     0 :                    0.0 :  10.0 : False : False : NonNegativeReals
    0.015505 :     0 : 0.00026633479068781916 :  10.0 : False : False : NonNegativeReals
    0.064495 :     0 :  0.0013927342833636143 :  10.0 : False : False : NonNegativeReals
         0.1 :     0 :  0.0018033359500559056 :  10.0 : False : False : NonNegativeReals
    0.115505 :     0 :  0.0018033359500559056 :  10.0 : False : False : NonNegativeReals
    0.164495 :     0 :   0.001803335950055904 :  10.0 : False : False : NonNegativeReals
         0.2 :     0 :  0.0018033359500559012 :  10.0 : False : False : NonNegativeReals
    0.215505 :     0 :  0.0018033359500559014 :  10.0 : False : False : NonNegativeReals
    0.264495 :     0 :     0.0018033359500559 :  10.0 : False : False : NonNegativeReals
         0.3 :     0 :   0.001803335950055897 :  10.0 : False : False : NonNegativeReals
    0.315505 :     0 :  0.0018033359500558973 :  10.0 : False : False : NonNegativeReals
    0.364495 :     0 :   0.001803335950055897 :  10.0 : False : False : NonNegativeReals
         0.4 :     0 :   0.001803335950055894 :  10.0 : False : False : NonNegativeReals
    0.415505 :     0 :  0.0018824289441255351 :  10.0 : False : False : NonNegativeReals
    0.464495 :     0 :  0.0016650910822872055 :  10.0 : False : False : NonNegativeReals
         0.5 :     0 :   0.002173035160674924 :  10.0 : False : False : NonNegativeReals
    0.515505 :     0 :  0.0026098423429400824 :  10.0 : False : False : NonNegativeReals
    0.564495 :     0 :  0.0044572141685658645 :  10.0 : False : False : NonNegativeReals
         0.6 :     0 :   0.005130628845627201 :  10.0 : False : False : NonNegativeReals
    0.615505 :     0 :   0.005452553730703824 :  10.0 : False : False : NonNegativeReals
    0.664495 :     0 :  0.0045679435699922735 :  10.0 : False : False : NonNegativeReals
         0.7 :     0 :   0.006635381286616567 :  10.0 : False : False : NonNegativeReals
    0.715505 :     0 :    0.01588012577069596 :  10.0 : False : False : NonNegativeReals
    0.764495 :     0 :   0.002881326355613365 :  10.0 : False : False : NonNegativeReals
         0.8 :     0 :    0.05357520339331683 :  10.0 : False : False : NonNegativeReals
    0.815505 :     0 :    0.10486410202933691 :  10.0 : False : False : NonNegativeReals
    0.864495 :     0 :    0.25164612755883525 :  10.0 : False : False : NonNegativeReals
         0.9 :     0 :    0.37977365013810266 :  10.0 : False : False : NonNegativeReals
    0.915505 :     0 :    0.44533794311239644 :  10.0 : False : False : NonNegativeReals
    0.964495 :     0 :     0.6524943451882397 :  10.0 : False : False : NonNegativeReals
           1 :     0 :     0.8026298851686403 :  10.0 : False : False : NonNegativeReals

dIntegral_hotdtheta_(R1,R_small) : Derivative of hot integral
    Size=31, Index=N_R1_R_small
    Key      : Lower : Value               : Upper : Fixed : Stale : Domain
           0 :  None :                None :  None : False :  True :  Reals
    0.015505 :  None :   6.537260880950534 :  None : False : False :  Reals
    0.064495 :  None :   6.537260880950534 :  None : False : False :  Reals
         0.1 :  None :   7.356649248980808 :  None : False : False :  Reals
    0.115505 :  None :   7.356649248980808 :  None : False : False :  Reals
    0.164495 :  None :   7.356649248980808 :  None : False : False :  Reals
         0.2 :  None :   6.172121520997088 :  None : False : False :  Reals
    0.215505 :  None :   6.172121520997088 :  None : False : False :  Reals
    0.264495 :  None :   6.172121520997088 :  None : False : False :  Reals
         0.3 :  None :  3.8409635482677684 :  None : False : False :  Reals
    0.315505 :  None :  3.8409635482677684 :  None : False : False :  Reals
    0.364495 :  None :  3.8409635482677684 :  None : False : False :  Reals
         0.4 :  None :    3.77271385876507 :  None : False : False :  Reals
    0.415505 :  None :    3.77271385876507 :  None : False : False :  Reals
    0.464495 :  None :    3.77271385876507 :  None : False : False :  Reals
         0.5 :  None :   3.601280616549838 :  None : False : False :  Reals
    0.515505 :  None :   3.601280616549838 :  None : False : False :  Reals
    0.564495 :  None :   3.601280616549838 :  None : False : False :  Reals
         0.6 :  None :  2.9720015162545943 :  None : False : False :  Reals
    0.615505 :  None :  2.9720015162545943 :  None : False : False :  Reals
    0.664495 :  None :  2.9720015162545943 :  None : False : False :  Reals
         0.7 :  None :  1.9241673765920417 :  None : False : False :  Reals
    0.715505 :  None :  1.9241673765920417 :  None : False : False :  Reals
    0.764495 :  None :  1.9241673765920417 :  None : False : False :  Reals
         0.8 :  None : 0.15805681522846396 :  None : False : False :  Reals
    0.815505 :  None : 0.15805681522846396 :  None : False : False :  Reals
    0.864495 :  None : 0.15805681522846396 :  None : False : False :  Reals
         0.9 :  None :                 0.0 :  None : False : False :  Reals
    0.915505 :  None :                 0.0 :  None : False : False :  Reals
